year,round,lap,driver,position,laptime
2023,5,23,sainz,5,92.354
2023,5,23,hamilton,6,92.999
2023,5,23,hulkenberg,7,94.217
2023,5,23,tsunoda,8,93.181
2023,5,23,stroll,9,93.1
2023,5,23,russell,10,92.767
2023,5,23,gasly,11,92.75
2023,5,23,zhou,12,93.788
2023,5,23,kevin_magnussen,13,93.278
2023,5,23,leclerc,14,92.582
2023,5,23,bottas,15,93.085
2023,5,23,norris,16,93.447
2023,5,23,albon,17,107.79
2023,5,23,piastri,18,94.962
2023,5,23,de_vries,19,93.154
2023,5,23,sargeant,20,93.501
2023,5,24,max_verstappen,1,92.126
2023,5,24,alonso,2,97.282
2023,5,24,perez,3,91.446
2023,5,24,ocon,4,92.904
2023,5,24,sainz,5,92.387
2023,5,24,hamilton,6,92.938
2023,5,24,hulkenberg,7,93.288
2023,5,24,tsunoda,8,93.093
2023,5,24,russell,9,92.602
2023,5,24,stroll,10,93.811
2023,5,24,gasly,11,92.766
2023,5,24,kevin_magnussen,12,93.203
2023,5,24,zhou,13,94.29
2023,5,24,leclerc,14,93.038
2023,5,24,bottas,15,93.046
2023,5,24,norris,16,93.301
2023,5,24,albon,17,92.241
2023,5,24,piastri,18,94.116
2023,5,24,de_vries,19,93.154
2023,5,24,sargeant,20,93.316
2023,5,25,max_verstappen,1,91.919
2023,5,25,perez,2,91.444
2023,5,25,ocon,3,92.984
2023,5,25,sainz,4,92.693
2023,5,25,alonso,5,107.051
2023,5,25,hamilton,6,93.013
2023,5,25,hulkenberg,7,93.412
2023,5,25,tsunoda,8,92.836
2023,5,25,russell,9,92.422
2023,5,25,gasly,10,92.293
2023,5,25,stroll,11,93.786
2023,5,25,kevin_magnussen,12,92.734
2023,5,25,zhou,13,93.658
2023,5,25,leclerc,14,92.612
2023,5,25,bottas,15,92.901
2023,5,25,norris,16,93.083
2023,5,25,albon,17,92.519
2023,5,25,piastri,18,94.018
2023,5,25,de_vries,19,93.585
2023,5,25,sargeant,20,93.578
2023,5,26,max_verstappen,1,91.922
2023,5,26,perez,2,91.587
2023,5,26,ocon,3,93.161
2023,5,26,sainz,4,92.556
2023,5,26,alonso,5,92.135
2023,5,26,hamilton,6,92.633
2023,5,26,hulkenberg,7,93.004
2023,5,26,russell,8,92.107
2023,5,26,tsunoda,9,93.718
2023,5,26,gasly,10,92.837
2023,5,26,stroll,11,93.022
2023,5,26,kevin_magnussen,12,93.039
2023,5,26,zhou,13,93.66
2023,5,26,leclerc,14,92.67
2023,5,26,bottas,15,92.851
2023,5,26,norris,16,93.378
2023,5,26,albon,17,92.586
2023,5,26,piastri,18,94.086
2023,5,26,de_vries,19,93.823
2023,5,26,sargeant,20,93.502
2023,5,27,max_verstappen,1,91.829
2023,5,27,perez,2,91.852
2023,5,27,ocon,3,92.857
2023,5,27,alonso,4,92.721
2023,5,27,sainz,5,93.447
2023,5,27,hamilton,6,92.878
2023,5,27,hulkenberg,7,93.076
2023,5,27,russell,8,92.155
2023,5,27,tsunoda,9,93.027
2023,5,27,gasly,10,92.769
2023,5,27,stroll,11,92.999
2023,5,27,kevin_magnussen,12,92.854
2023,5,27,leclerc,13,92.479
2023,5,27,zhou,14,94.028
2023,5,27,bottas,15,92.797
2023,5,27,albon,16,92.07
2023,5,27,norris,17,93.753
2023,5,27,piastri,18,94.067
2023,5,27,de_vries,19,93.862
2023,5,27,sargeant,20,93.146
2023,5,28,max_verstappen,1,91.776
2023,5,28,perez,2,91.597
2023,5,28,ocon,3,92.882
2023,5,28,alonso,4,92.228
2023,5,28,sainz,5,92.749
2023,5,28,hamilton,6,92.91
2023,5,28,russell,7,92.808
2023,5,28,hulkenberg,8,94.233
2023,5,28,tsunoda,9,92.81
2023,5,28,gasly,10,93.021
2023,5,28,stroll,11,92.626
2023,5,28,kevin_magnussen,12,92.585
2023,5,28,leclerc,13,92.484
2023,5,28,zhou,14,93.528
2023,5,28,bottas,15,92.64
2023,5,28,albon,16,92.378
2023,5,28,norris,17,92.906
2023,5,28,piastri,18,94.215
2023,5,28,de_vries,19,94.373
2023,5,28,sargeant,20,93.361
2023,5,29,max_verstappen,1,91.82
2023,5,29,perez,2,91.583
2023,5,29,alonso,3,92.394
2023,5,29,ocon,4,93.657
2023,5,29,sainz,5,92.715
2023,5,29,hamilton,6,92.583
2023,5,29,russell,7,91.956
2023,5,29,hulkenberg,8,92.991
2023,5,29,tsunoda,9,92.842
2023,5,29,gasly,10,92.543
2023,5,29,stroll,11,92.667
2023,5,29,kevin_magnussen,12,92.426
2023,5,29,leclerc,13,92.51
2023,5,29,zhou,14,93.167
2023,5,29,bottas,15,92.937
2023,5,29,albon,16,92.383
2023,5,29,norris,17,92.913
2023,5,29,piastri,18,94.444
2023,5,29,de_vries,19,94.446
2023,5,29,sargeant,20,93.338
2023,5,30,max_verstappen,1,92.484
2023,5,30,perez,2,91.49
2023,5,30,alonso,3,92.693
2023,5,30,sainz,4,92.716
2023,5,30,ocon,5,93.817
2023,5,30,hamilton,6,92.649
2023,5,30,russell,7,92.039
2023,5,30,hulkenberg,8,93.05
2023,5,30,tsunoda,9,92.892
2023,5,30,gasly,10,92.518
2023,5,30,stroll,11,92.706
2023,5,30,kevin_magnussen,12,92.433
2023,5,30,leclerc,13,92.238
2023,5,30,zhou,14,93.073
2023,5,30,bottas,15,92.631
2023,5,30,albon,16,92.522
2023,5,30,norris,17,92.827
2023,5,30,de_vries,18,94.105
2023,5,30,piastri,19,95.581
2023,5,30,sargeant,20,93.414
2023,5,31,max_verstappen,1,91.627
2023,5,31,perez,2,92.111
2023,5,31,alonso,3,92.591
2023,5,31,sainz,4,92.727
2023,5,31,ocon,5,93.298
2023,5,31,hamilton,6,92.614
2023,5,31,russell,7,92.281
2023,5,31,hulkenberg,8,93.011
2023,5,31,tsunoda,9,93.036
2023,5,31,gasly,10,92.573
2023,5,31,stroll,11,92.514
2023,5,31,kevin_magnussen,12,92.256
2023,5,31,leclerc,13,91.911
2023,5,31,bottas,14,92.584
2023,5,31,zhou,15,97.61
2023,5,31,albon,16,92.408
2023,5,31,norris,17,93.372
2023,5,31,de_vries,18,92.948
2023,5,31,piastri,19,94.575
2023,5,31,sargeant,20,92.89
2023,5,32,max_verstappen,1,91.293
2023,5,32,perez,2,91.383
2023,5,32,alonso,3,92.302
2023,5,32,sainz,4,92.321
2023,5,32,ocon,5,92.775
2023,5,32,russell,6,91.815
2023,5,32,hamilton,7,93.573
2023,5,32,hulkenberg,8,92.584
2023,5,32,tsunoda,9,92.959
2023,5,32,gasly,10,93.164
2023,5,32,stroll,11,92.62
2023,5,32,kevin_magnussen,12,92.592
2023,5,32,leclerc,13,92.062
2023,5,32,bottas,14,92.496
2023,5,32,albon,15,92.222
2023,5,32,norris,16,92.744
2023,5,32,zhou,17,107.897
2023,5,32,de_vries,18,92.756
2023,5,32,piastri,19,94.312
2023,5,32,sargeant,20,94.511
2023,5,33,max_verstappen,1,91.481
2023,5,33,perez,2,91.791
2023,5,33,alonso,3,92.355
2023,5,33,ocon,4,92.303
2023,5,33,sainz,5,94.44
2023,5,33,russell,6,92.41
2023,5,33,hamilton,7,92.422
2023,5,33,tsunoda,8,92.861
2023,5,33,gasly,9,94.459
2023,5,33,stroll,10,94.467
2023,5,33,kevin_magnussen,11,93.4
2023,5,33,leclerc,12,92.585
2023,5,33,hulkenberg,13,100.557
2023,5,33,bottas,14,92.575
2023,5,33,albon,15,92.681
2023,5,33,norris,16,92.931
2023,5,33,zhou,17,92.264
2023,5,33,de_vries,18,92.854
2023,5,33,piastri,19,94.1
2023,5,33,sargeant,20,93.178
2023,5,34,max_verstappen,1,91.43
2023,5,34,perez,2,91.41
2023,5,34,alonso,3,92.404
2023,5,34,sainz,4,91.953
2023,5,34,ocon,5,93.211
2023,5,34,russell,6,92.417
2023,5,34,hamilton,7,92.475
2023,5,34,tsunoda,8,92.412
2023,5,34,gasly,9,92.054
2023,5,34,stroll,10,92.559
2023,5,34,kevin_magnussen,11,92.6
2023,5,34,leclerc,12,92.55
2023,5,34,bottas,13,92.47
2023,5,34,albon,14,92.311
2023,5,34,norris,15,92.635
2023,5,34,hulkenberg,16,107.942
2023,5,34,zhou,17,91.894
2023,5,34,de_vries,18,92.724
2023,5,34,piastri,19,93.315
2023,5,34,sargeant,20,93.103
2023,5,35,max_verstappen,1,91.225
2023,5,35,perez,2,91.326
2023,5,35,alonso,3,91.944
2023,5,35,sainz,4,92.306
2023,5,35,ocon,5,92.89
2023,5,35,russell,6,91.865
2023,5,35,hamilton,7,92.629
2023,5,35,tsunoda,8,92.276
2023,5,35,gasly,9,92.586
2023,5,35,stroll,10,92.574
2023,5,35,kevin_magnussen,11,92.958
2023,5,35,leclerc,12,92.734
2023,5,35,bottas,13,92.443
2023,5,35,albon,14,92.305
2023,5,35,norris,15,92.696
2023,5,35,hulkenberg,16,91.3
2023,5,35,zhou,17,91.898
2023,5,35,de_vries,18,92.801
2023,5,35,piastri,19,93.403
2023,5,35,sargeant,20,92.88
2023,5,36,max_verstappen,1,91.384
2023,5,36,perez,2,91.192
2023,5,36,alonso,3,92.007
2023,5,36,sainz,4,92.914
2023,5,36,russell,5,92.019
2023,5,36,ocon,6,93.199
2023,5,36,hamilton,7,92.709
2023,5,36,gasly,8,92.32
2023,5,36,stroll,9,92.639
2023,5,36,tsunoda,10,97.007
2023,5,36,leclerc,11,92.833
2023,5,36,kevin_magnussen,12,93.329
2023,5,36,bottas,13,92.524
2023,5,36,albon,14,92.318
2023,5,36,norris,15,92.686
2023,5,36,hulkenberg,16,90.901
2023,5,36,zhou,17,91.905
2023,5,36,de_vries,18,92.884
2023,5,36,piastri,19,93.283
2023,5,36,sargeant,20,93.016
2023,5,37,max_verstappen,1,91.268
2023,5,37,perez,2,91.435
2023,5,37,alonso,3,91.466
2023,5,37,russell,4,92.257
2023,5,37,sainz,5,93.522
2023,5,37,ocon,6,92.674
2023,5,37,hamilton,7,97.819
2023,5,37,gasly,8,92.259
2023,5,37,stroll,9,92.501
2023,5,37,kevin_magnussen,10,93.335
2023,5,37,leclerc,11,93.652
2023,5,37,bottas,12,92.492
2023,5,37,albon,13,92.346
2023,5,37,tsunoda,14,106.515
2023,5,37,hulkenberg,15,92.397
2023,5,37,norris,16,93.798
2023,5,37,zhou,17,92.249
2023,5,37,de_vries,18,92.945
2023,5,37,piastri,19,93.216
2023,5,37,sargeant,20,93.317
2023,5,38,max_verstappen,1,91.199
2023,5,38,perez,2,92.314
2023,5,38,alonso,3,91.347
2023,5,38,russell,4,91.605
2023,5,38,sainz,5,92.507
2023,5,38,ocon,6,92.58
2023,5,38,gasly,7,92.352
2023,5,38,stroll,8,92.422
2023,5,38,leclerc,9,92.262
2023,5,38,kevin_magnussen,10,93.578
2023,5,38,bottas,11,92.632
2023,5,38,hamilton,12,105.089
2023,5,38,albon,13,93.361
2023,5,38,tsunoda,14,91.561
2023,5,38,hulkenberg,15,92.195
2023,5,38,norris,16,93.172
2023,5,38,zhou,17,92.459
2023,5,38,de_vries,18,92.809
2023,5,38,piastri,19,93.434
2023,5,38,sargeant,20,92.975
2023,5,39,max_verstappen,1,91.444
2023,5,39,perez,2,91.755
2023,5,39,alonso,3,91.404
2023,5,39,russell,4,92.016
2023,5,39,sainz,5,92.208
2023,5,39,ocon,6,97.507
2023,5,39,gasly,7,92.254
2023,5,39,stroll,8,92.299
2023,5,39,leclerc,9,92.386
2023,5,39,kevin_magnussen,10,92.629
2023,5,39,hamilton,11,91.77
2023,5,39,bottas,12,92.844
2023,5,39,albon,13,92.444
2023,5,39,tsunoda,14,91.944
2023,5,39,hulkenberg,15,92.035
2023,5,39,norris,16,93.191
2023,5,39,zhou,17,92.351
2023,5,39,de_vries,18,92.562
2023,5,39,piastri,19,94.421
2023,5,39,sargeant,20,93.104
2023,5,40,max_verstappen,1,91.288
2023,5,40,perez,2,91.64
2023,5,40,alonso,3,91.514
2023,5,40,russell,4,91.758
2023,5,40,sainz,5,91.867
2023,5,40,gasly,6,92.125
2023,5,40,stroll,7,92.24
2023,5,40,leclerc,8,92.105
2023,5,40,kevin_magnussen,9,92.732
2023,5,40,hamilton,10,91.694
2023,5,40,ocon,11,105.73
2023,5,40,bottas,12,94.143
2023,5,40,albon,13,92.753
2023,5,40,tsunoda,14,92.274
2023,5,40,hulkenberg,15,92.173
2023,5,40,norris,16,92.674
2023,5,40,zhou,17,92.179
2023,5,40,de_vries,18,92.658
2023,5,40,piastri,19,94.908
2023,5,40,sargeant,20,93.181
2023,5,41,max_verstappen,1,91.004
2023,5,41,perez,2,91.506
2023,5,41,alonso,3,91.29
2023,5,41,russell,4,91.78
2023,5,41,sainz,5,91.849
2023,5,41,gasly,6,92.158
2023,5,41,stroll,7,92.247
2023,5,41,leclerc,8,91.977
2023,5,41,kevin_magnussen,9,92.678
2023,5,41,hamilton,10,91.369
2023,5,41,ocon,11,91.81
2023,5,41,bottas,12,92.777
2023,5,41,albon,13,92.386
2023,5,41,tsunoda,14,92.294
2023,5,41,hulkenberg,15,92.176
2023,5,41,norris,16,92.797
2023,5,41,zhou,17,92.244
2023,5,41,de_vries,18,92.658
2023,5,41,piastri,19,93.002
2023,5,41,sargeant,20,94.076
2023,5,42,max_verstappen,1,91.122
2023,5,42,perez,2,91.314
2023,5,42,alonso,3,91.262
2023,5,42,russell,4,91.481
2023,5,42,sainz,5,91.942
2023,5,42,gasly,6,92.189
2023,5,42,leclerc,7,91.768
2023,5,42,stroll,8,97.256
2023,5,42,kevin_magnussen,9,92.456
2023,5,42,hamilton,10,91.729
2023,5,42,ocon,11,91.708
2023,5,42,bottas,12,92.216
2023,5,42,albon,13,92.816
2023,5,42,tsunoda,14,92.361
2023,5,42,hulkenberg,15,92.352
2023,5,42,norris,16,92.98
2023,5,42,zhou,17,92.343
2023,5,42,de_vries,18,92.64
2023,5,42,piastri,19,92.86
2023,5,42,sargeant,20,93.523
2023,5,43,max_verstappen,1,90.988
2023,5,43,perez,2,91.214
2023,5,43,alonso,3,91.212
2023,5,43,russell,4,91.556
2023,5,43,sainz,5,91.727
2023,5,43,gasly,6,92.148
2023,5,43,leclerc,7,91.577
2023,5,43,kevin_magnussen,8,92.516
2023,5,43,hamilton,9,91.717
2023,5,43,ocon,10,91.754
2023,5,43,bottas,11,92.348
2023,5,43,albon,12,92.456
2023,5,43,tsunoda,13,92.26
2023,5,43,hulkenberg,14,91.897
2023,5,43,stroll,15,106.469
2023,5,43,norris,16,92.727
2023,5,43,zhou,17,92.087
2023,5,43,de_vries,18,92.349
2023,5,43,piastri,19,92.635
2023,5,43,sargeant,20,93.378
2023,5,44,max_verstappen,1,91.056
2023,5,44,perez,2,90.897
2023,5,44,alonso,3,91.76
2023,5,44,russell,4,91.701
2023,5,44,sainz,5,91.634
2023,5,44,gasly,6,92.143
2023,5,44,leclerc,7,91.831
2023,5,44,kevin_magnussen,8,92.292
2023,5,44,hamilton,9,91.391
2023,5,44,ocon,10,91.454
2023,5,44,bottas,11,92.079
2023,5,44,albon,12,91.996
2023,5,44,tsunoda,13,92.083
2023,5,44,hulkenberg,14,91.975
2023,5,44,stroll,15,90.862
2023,5,44,norris,16,92.806
2023,5,44,zhou,17,92.402
2023,5,44,de_vries,18,92.906
2023,5,44,piastri,19,93.267
2023,5,44,sargeant,20,92.59
2023,5,45,max_verstappen,1,95.856
2023,5,45,perez,2,91.291
2023,5,45,alonso,3,91.601
2023,5,45,russell,4,92.042
2023,5,45,sainz,5,91.719
2023,5,45,gasly,6,92.22
2023,5,45,leclerc,7,91.683
2023,5,45,kevin_magnussen,8,92.12
2023,5,45,hamilton,9,91.393
2023,5,45,ocon,10,91.566
2023,5,45,bottas,11,92.269
2023,5,45,albon,12,92.369
2023,5,45,tsunoda,13,92.193
2023,5,45,hulkenberg,14,91.954
2023,5,45,stroll,15,91.357
2023,5,45,norris,16,92.556
2023,5,45,zhou,17,92.31
2023,5,45,de_vries,18,92.899
2023,5,45,piastri,19,93.437
2023,5,45,sargeant,20,92.701
2023,5,46,perez,1,91.559
2023,5,46,max_verstappen,2,106.123
2023,5,46,alonso,3,91.917
2023,5,46,russell,4,91.936
2023,5,46,sainz,5,91.801
2023,5,46,gasly,6,92.52
2023,5,46,leclerc,7,92.105
2023,5,46,hamilton,8,91.464
2023,5,46,kevin_magnussen,9,93.209
2023,5,46,ocon,10,91.968
2023,5,46,bottas,11,92.618
2023,5,46,albon,12,92.419
2023,5,46,tsunoda,13,92.38
2023,5,46,hulkenberg,14,92.231
2023,5,46,stroll,15,91.299
2023,5,46,norris,16,92.871
2023,5,46,zhou,17,92.203
2023,5,46,de_vries,18,92.678
2023,5,46,piastri,19,93.317
2023,5,46,sargeant,20,92.79
2023,5,47,perez,1,91.783
2023,5,47,max_verstappen,2,91.179
2023,5,47,alonso,3,91.613
2023,5,47,russell,4,91.749
2023,5,47,sainz,5,91.742
2023,5,47,gasly,6,92.17
2023,5,47,leclerc,7,91.987
2023,5,47,hamilton,8,91.117
2023,5,47,ocon,9,92.222
2023,5,47,kevin_magnussen,10,93.387
2023,5,47,bottas,11,92.014
2023,5,47,tsunoda,12,92.124
2023,5,47,albon,13,92.711
2023,5,47,stroll,14,91.426
2023,5,47,hulkenberg,15,92.843
2023,5,47,norris,16,92.401
2023,5,47,zhou,17,92.233
2023,5,47,de_vries,18,92.454
2023,5,47,piastri,19,92.964
2023,5,47,sargeant,20,92.602
2023,5,48,max_verstappen,1,90.637
2023,5,48,perez,2,92.334
2023,5,48,alonso,3,91.585
2023,5,48,russell,4,91.606
2023,5,48,sainz,5,91.616
2023,5,48,gasly,6,91.991
2023,5,48,leclerc,7,91.732
2023,5,48,hamilton,8,91.102
2023,5,48,ocon,9,91.724
2023,5,48,kevin_magnussen,10,92.591
2023,5,48,bottas,11,92.427
2023,5,48,tsunoda,12,91.991
2023,5,48,albon,13,93.044
2023,5,48,stroll,14,92.237
2023,5,48,hulkenberg,15,92.682
2023,5,48,zhou,16,91.996
2023,5,48,norris,17,93.632
2023,5,48,de_vries,18,92.1
2023,5,48,piastri,19,96.036
2023,5,48,sargeant,20,92.612
2023,5,49,max_verstappen,1,90.91
2023,5,49,perez,2,90.997
2023,5,49,alonso,3,91.69
2023,5,49,russell,4,91.395
2023,5,49,sainz,5,91.432
2023,5,49,gasly,6,92.067
2023,5,49,leclerc,7,91.891
2023,5,49,hamilton,8,91.362
2023,5,49,ocon,9,92.209
2023,5,49,kevin_magnussen,10,92.402
2023,5,49,bottas,11,92.35
2023,5,49,tsunoda,12,91.607
2023,5,49,stroll,13,91.705
2023,5,49,albon,14,93.798
2023,5,49,hulkenberg,15,93.389
2023,5,49,zhou,16,92.208
2023,5,49,norris,17,92.711
2023,5,49,de_vries,18,92.431
2023,5,49,piastri,19,93.381
2023,5,49,sargeant,20,92.727
2023,5,50,max_verstappen,1,90.837
2023,5,50,perez,2,91.036
2023,5,50,alonso,3,91.873
2023,5,50,russell,4,91.362
2023,5,50,sainz,5,91.775
2023,5,50,gasly,6,92.112
2023,5,50,leclerc,7,92.17
2023,5,50,hamilton,8,91.359
2023,5,50,ocon,9,92.086
2023,5,50,kevin_magnussen,10,92.462
2023,5,50,tsunoda,11,92.372
2023,5,50,bottas,12,93.074
2023,5,50,stroll,13,91.733
2023,5,50,albon,14,92.457
2023,5,50,hulkenberg,15,92.511
2023,5,50,zhou,16,91.958
2023,5,50,norris,17,92.559
2023,5,50,de_vries,18,92.248
2023,5,50,piastri,19,92.981
2023,5,50,sargeant,20,92.384
2023,6,1,max_verstappen,1,84.238
2023,6,1,alonso,2,85.527
2023,6,1,ocon,3,86.639
2023,6,1,sainz,4,87.39
2023,6,1,hamilton,5,88.58500000000001
2023,6,1,leclerc,6,89.108
2023,6,1,gasly,7,89.701
2023,6,1,russell,8,90.387
2023,6,1,tsunoda,9,91.317
2023,6,1,norris,10,92.034
2023,6,1,piastri,11,93.07
2023,6,1,de_vries,12,93.449
2023,6,1,albon,13,94.616
2023,6,1,bottas,14,96.914
2023,6,1,sargeant,15,97.689
2023,6,1,kevin_magnussen,16,98.425
2023,6,1,stroll,17,99.562
2023,6,1,perez,18,118.19
2023,6,1,zhou,19,118.785
2023,6,1,hulkenberg,20,120.092
2023,6,2,max_verstappen,1,79.367
2023,6,2,alonso,2,79.646
2023,6,2,ocon,3,80.301
2023,6,2,sainz,4,80.593
2023,6,2,hamilton,5,80.527
2023,6,2,leclerc,6,80.549
2023,6,2,gasly,7,80.636
2023,6,2,russell,8,81.155
2023,6,2,tsunoda,9,81.288
2023,6,2,norris,10,81.61
2023,6,2,piastri,11,81.804
2023,6,2,de_vries,12,81.764
2023,6,2,albon,13,80.977
2023,6,2,bottas,14,80.021
2023,6,2,sargeant,15,79.658
2023,6,2,kevin_magnussen,16,80.175
2023,6,2,stroll,17,79.989
2023,6,2,perez,18,79.70400000000001
2023,6,2,zhou,19,80.757
2023,6,2,hulkenberg,20,80.434
2023,6,3,max_verstappen,1,79.074
2023,6,3,alonso,2,79.113
2023,6,3,ocon,3,79.70400000000001
2023,6,3,sainz,4,79.958
2023,6,3,hamilton,5,80.105
2023,6,3,leclerc,6,80.021
2023,6,3,gasly,7,80.282
2023,6,3,russell,8,80.291
2023,6,3,tsunoda,9,80.281
2023,6,3,norris,10,80.396
2023,6,3,piastri,11,80.532
2023,6,3,de_vries,12,80.58
2023,6,3,albon,13,80.703
2023,6,3,bottas,14,80.142
2023,6,3,sargeant,15,80.219
2023,6,3,kevin_magnussen,16,79.929
2023,6,3,stroll,17,79.928
2023,6,3,perez,18,76.387
2023,6,3,zhou,19,77.003
2023,6,3,hulkenberg,20,77.221
2023,6,4,max_verstappen,1,78.129
2023,6,4,alonso,2,78.776
2023,6,4,ocon,3,79.314
2023,6,4,sainz,4,79.482
2023,6,4,hamilton,5,79.356
2023,6,4,leclerc,6,79.468
2023,6,4,gasly,7,79.577
2023,6,4,russell,8,80.03
2023,6,4,tsunoda,9,80.032
2023,6,4,norris,10,80.209
2023,6,4,piastri,11,80.408
2023,6,4,de_vries,12,80.376
2023,6,4,albon,13,80.276
2023,6,4,bottas,14,80.34100000000001
2023,6,4,sargeant,15,80.246
2023,6,4,kevin_magnussen,16,80.407
2023,6,4,stroll,17,79.998
2023,6,4,perez,18,76.535
2023,6,4,zhou,19,76.946
2023,6,4,hulkenberg,20,77.148
2023,6,5,max_verstappen,1,78.019
2023,6,5,alonso,2,77.939
2023,6,5,ocon,3,79.041
2023,6,5,sainz,4,78.723
2023,6,5,hamilton,5,78.736
2023,6,5,leclerc,6,78.837
2023,6,5,gasly,7,78.893
2023,6,5,russell,8,78.84
2023,6,5,tsunoda,9,79.29599999999999
2023,6,5,norris,10,79.502
2023,6,5,piastri,11,79.707
2023,6,5,de_vries,12,79.78999999999999
2023,6,5,albon,13,79.967
2023,6,5,bottas,14,80.02199999999999
2023,6,5,sargeant,15,80.214
2023,6,5,kevin_magnussen,16,80.224
2023,6,5,stroll,17,80.438
2023,6,5,perez,18,76.269
2023,6,5,zhou,19,76.926
2023,6,5,hulkenberg,20,77.045
2023,6,6,max_verstappen,1,77.64
2023,6,6,alonso,2,77.952
2023,6,6,ocon,3,78.731
2023,6,6,sainz,4,78.764
2023,6,6,hamilton,5,78.958
2023,6,6,leclerc,6,78.82900000000001
2023,6,6,gasly,7,78.842
2023,6,6,russell,8,78.945
2023,6,6,tsunoda,9,78.73
2023,6,6,norris,10,79.045
2023,6,6,piastri,11,79.247
2023,6,6,de_vries,12,79.224
2023,6,6,albon,13,79.16499999999999
2023,6,6,bottas,14,79.16499999999999
2023,6,6,sargeant,15,79.312
2023,6,6,kevin_magnussen,16,79.352
2023,6,6,stroll,17,79.785
2023,6,6,perez,18,76.458
2023,6,6,zhou,19,77.205
2023,6,6,hulkenberg,20,76.991
2023,6,7,max_verstappen,1,77.633
2023,6,7,alonso,2,77.505
2023,6,7,ocon,3,78.782
2023,6,7,sainz,4,78.697
2023,6,7,hamilton,5,78.651
2023,6,7,leclerc,6,78.645
2023,6,7,gasly,7,78.604
2023,6,7,russell,8,78.583
2023,6,7,tsunoda,9,78.712
2023,6,7,norris,10,78.652
2023,6,7,piastri,11,78.869
2023,6,7,de_vries,12,79.038
2023,6,7,albon,13,79.055
2023,6,7,bottas,14,79.167
2023,6,7,sargeant,15,79.239
2023,6,7,kevin_magnussen,16,79.512
2023,6,7,stroll,17,79.417
2023,6,7,perez,18,77.399
2023,6,7,zhou,19,77.408
2023,6,7,hulkenberg,20,77.333
2023,6,8,max_verstappen,1,77.39699999999999
2023,6,8,alonso,2,77.39099999999999
2023,6,8,ocon,3,78.533
2023,6,8,sainz,4,78.637
2023,6,8,hamilton,5,79.051
2023,6,8,leclerc,6,79.16499999999999
2023,6,8,gasly,7,79.31700000000001
2023,6,8,russell,8,78.99
2023,6,8,tsunoda,9,78.951
2023,6,8,norris,10,78.651
2023,6,8,piastri,11,78.828
2023,6,8,de_vries,12,78.743
2023,6,8,albon,13,78.79599999999999
2023,6,8,bottas,14,78.774
2023,6,8,sargeant,15,78.947
2023,6,8,kevin_magnussen,16,79.05199999999999
2023,6,8,stroll,17,78.733
2023,6,8,perez,18,77.937
2023,6,8,zhou,19,77.254
2023,6,8,hulkenberg,20,77.237
2023,6,9,max_verstappen,1,77.031
2023,6,9,alonso,2,77.783
2023,6,9,ocon,3,78.594
2023,6,9,sainz,4,78.306
2023,6,9,hamilton,5,78.82900000000001
2023,6,9,leclerc,6,78.809
2023,6,9,gasly,7,78.788
2023,6,9,russell,8,79.025
2023,6,9,tsunoda,9,78.85900000000001
2023,6,9,norris,10,79.065
2023,6,9,piastri,11,79.346
2023,6,9,de_vries,12,79.45400000000001
2023,6,9,albon,13,79.293
2023,6,9,bottas,14,79.007
2023,6,9,sargeant,15,79.529
2023,6,9,kevin_magnussen,16,78.914
2023,6,9,stroll,17,78.65899999999999
2023,6,9,perez,18,78.254
2023,6,9,zhou,19,77.523
2023,6,9,hulkenberg,20,77.43299999999999
2023,6,10,max_verstappen,1,77.084
2023,6,10,alonso,2,77.324
2023,6,10,ocon,3,78.46000000000001
2023,6,10,sainz,4,78.07
2023,6,10,hamilton,5,78.173
2023,6,10,leclerc,6,78.219
2023,6,10,gasly,7,78.31
2023,6,10,russell,8,78.566
2023,6,10,tsunoda,9,78.697
2023,6,10,norris,10,79.053
2023,6,10,piastri,11,79.015
2023,6,10,de_vries,12,78.957
2023,6,10,albon,13,79.338
2023,6,10,bottas,14,79.527
2023,6,10,sargeant,15,80.334
2023,6,10,kevin_magnussen,16,79.929
2023,6,10,stroll,17,79.893
2023,6,10,perez,18,79.787
2023,6,10,zhou,19,78.449
2023,6,10,hulkenberg,20,78.02799999999999
2023,6,11,max_verstappen,1,76.858
2023,6,11,alonso,2,77.249
2023,6,11,ocon,3,78.271
2023,6,11,sainz,4,78.265
2023,6,11,hamilton,5,77.926
2023,6,11,leclerc,6,78.162
2023,6,11,gasly,7,78.367
2023,6,11,russell,8,78.483
2023,6,11,tsunoda,9,79.297
2023,6,11,norris,10,79.148
2023,6,11,piastri,11,78.9
2023,6,11,de_vries,12,79.07
2023,6,11,albon,13,79.27799999999999
2023,6,11,bottas,14,79.38
2023,6,11,sargeant,15,80.089
2023,6,11,kevin_magnussen,16,79.824
2023,6,11,stroll,17,79.758
2023,6,11,perez,18,79.848
2023,6,11,zhou,19,79.602
2023,6,11,hulkenberg,20,79.596
2023,6,12,max_verstappen,1,76.993
2023,6,12,alonso,2,77.588
2023,6,12,ocon,3,78.515
2023,6,12,sainz,4,78.947
2023,6,12,hamilton,5,78.23
2023,6,12,leclerc,6,78.15
2023,6,12,gasly,7,78.582
2023,6,12,russell,8,78.459
2023,6,12,tsunoda,9,79.627
2023,6,12,norris,10,80.277
